codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00102,Dona Francisca (H),2026-08-13T18:46:55.000+00:00,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,5.599999904632568,17.399999618530273,79.4000015258789,38.65999984741211,0.033076923340559006
DCRS-00103,Manoel Viana (H),2026-08-13T18:46:53.000+00:00,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,86.19999694824219,67.61000061035156,-0.004615384619683027
DCRS-00104,Arroio do Meio/Lajeado (H),2026-08-13T18:46:58.000+00:00,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.20000000298023224,1.0,24.600000381469727,42.20000076293945,80.0,21.18000030517578,0.006923076696693897
DCRS-00105,Viamão - Reserva Estadual (H),2026-08-13T18:46:52.000+00:00,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.6000000238418579,5.800000190734863,19.0,24.600000381469727,53.0,1.2200000286102295,0.0023076923098415136
DCRS-00106,Guarani das Missões (H),2026-08-13T18:46:59.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,218.52999877929688,-0.009230769239366055
DCRS-00107,Tucunduva/Horizontina (H),2026-08-13T18:46:51.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,1.600000023841858,2.200000047683716,32.400001525878906,195.41000366210938,-0.00615384615957737
DCRS-00108,Santa Cruz do Sul,2026-08-13T18:46:50.000+00:00,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,1.0,15.0,29.799999237060547,75.19999694824219,37.130001068115234,-0.013076922856271267
DCRS-00109,Bossoroca,2026-08-13T18:46:57.000+00:00,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.20000000298023224,5.199999809265137,13.199999809265137,87.4000015258789,124.72000122070312,0.026153845712542534
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-08-13T18:46:50.000+00:00,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.20000000298023224,0.20000000298023224,12.800000190734863,15.399999618530273,76.80000305175781,745.9299926757812,-0.032307691872119904
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-08-13T18:46:53.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.20000000298023224,1.399999976158142,1.7999999523162842,9.199999809265137,11.800000190734863,1.7000000476837158,-0.0023076923098415136
DCRS-00112,Amaral Ferrador,2026-08-13T18:46:53.000+00:00,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,2.5999999046325684,13.0,34.599998474121094,28.40999984741211,0.003076923079788685
DCRS-00113,Cachoeira do Sul - Centro,2026-08-13T18:46:52.000+00:00,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,22.229999542236328,
DCRS-00114,Lagoão,2026-08-13T18:46:50.000+00:00,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,17.799999237060547,34.599998474121094,87.4000015258789,283.17999267578125,-0.05384615436196327
DCRS-00115,Jaguarão,2026-08-13T18:46:55.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.800000011920929,0.800000011920929,3.4000000953674316,5.199999809265137,1.8899999856948853,0.009230769239366055
DCRS-00116,Barra Funda/Novo Barreiro,2026-08-13T18:46:51.000+00:00,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,2.200000047683716,2.4000000953674316,2.4000000953674316,12.600000381469727,353.2099914550781,0.0
DCRS-00117,Quaraí,2026-08-13T18:46:59.000+00:00,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,3.0,90.02999877929688,-0.0023076923098415136
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-08-13T18:46:57.000+00:00,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,1.0,4.599999904632568,26.200000762939453,41.310001373291016,0.016153845936059952
DCRS-00119,Esteio,2026-08-13T18:47:00.000+00:00,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,2.0,0.011538461782038212
DCRS-00120,Gravataí,2026-08-13T18:46:55.000+00:00,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.4000000059604645,7.0,27.600000381469727,40.400001525878906,50.20000076293945,3.619999885559082,0.0015384615398943424
DCRS-00121,Guaporé / Anta Gorda,2026-08-13T18:46:53.000+00:00,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,23.200000762939453,29.399999618530273,82.19999694824219,200.91000366210938,-0.026153845712542534
DCRS-00122,Porto Alegre - Cristal,2026-08-13T18:46:51.000+00:00,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,2.4000000953674316,14.600000381469727,26.600000381469727,47.20000076293945,1.4800000190734863,-0.014615384861826897
DCRS-00123,Arroio do Meio - Rio Taquari,2026-08-13T18:46:54.000+00:00,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.4000000059604645,1.600000023841858,21.0,41.79999923706055,80.19999694824219,4.039999961853027,0.05538461357355118
DCRS-00124,Candelária,2026-08-13T18:46:56.000+00:00,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.20000000298023224,1.2000000476837158,14.800000190734863,27.799999237060547,78.80000305175781,38.43000030517578,0.03384615480899811
DCRS-00125,Cristal,2026-08-13T18:46:58.000+00:00,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.20000000298023224,2.5999999046325684,7.800000190734863,23.200000762939453,41.0,17.479999542236328,0.02153846062719822
DCRS-00126,Turuçu,2026-08-13T18:46:54.000+00:00,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.4000000059604645,15.399999618530273,22.799999237060547,44.0,64.4000015258789,16.65999984741211,0.032307691872119904
DCRS-00127,Nova Santa Rita/Canoas,2026-08-13T18:46:54.000+00:00,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,1.7999999523162842,27.799999237060547,51.20000076293945,82.4000015258789,1.6399999856948853,-0.0007692307699471712
DCRS-00128,Santana da Boa Vista,2026-08-13T18:46:59.000+00:00,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,1.399999976158142,15.199999809265137,46.79999923706055,81.72000122070312,0.02153846062719822
DCRS-00129,Venâncio Aires/Bom Retiro do Sul,2026-08-13T18:46:56.000+00:00,RS - Rio Taquari-Antas,-29.60821533203125,-51.95046615600586,Centro Oriental Rio-grandense,,0.0,1.0,23.399999618530273,49.599998474121094,84.5999984741211,0.6899999976158142,
DCRS-00130,Ijuí,2026-08-13T18:46:57.000+00:00,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,12.600000381469727,13.800000190734863,43.599998474121094,242.77000427246094,-0.003846153849735856
DCRS-00001,Igrejinha,2026-08-13T19:51:13.000+00:00,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,1.0,18.799999237060547,40.0,69.80000305175781,27.959999084472656,-0.01923076994717121
DCRS-00002,Nova Hartz,2026-08-13T19:51:11.000+00:00,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,1.2000000476837158,20.600000381469727,44.599998474121094,73.5999984741211,20.8799991607666,-0.005384615156799555
DCRS-00003,Araricá / Sapiranga / Taquara,2026-08-13T19:51:16.000+00:00,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,1.399999976158142,10.600000381469727,22.399999618530273,35.20000076293945,8.510000228881836,0.04076923057436943
DCRS-00004,Três Coroas,2026-08-13T19:51:12.000+00:00,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.20000000298023224,0.6000000238418579,16.799999237060547,30.799999237060547,57.20000076293945,69.27999877929688,-0.003846153849735856
DCRS-00005,Rolante - Rio Mascarada,2026-08-13T19:51:15.000+00:00,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.20000000298023224,3.5999999046325684,7.0,85.55999755859375,-0.013076922856271267
DCRS-00006,Rolante - Centro,2026-08-13T19:51:19.000+00:00,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,1.399999976158142,18.200000762939453,40.79999923706055,62.599998474121094,33.029998779296875,-0.009230769239366055
DCRS-00007,Protásio Alves - Ipê,2026-08-13T19:51:15.000+00:00,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,21.799999237060547,27.200000762939453,88.0,358.69000244140625,-0.045384615659713745
DCRS-00008,Nova Roma - Farroupilha,2026-08-13T19:51:18.000+00:00,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.20000000298023224,18.200000762939453,31.0,77.80000305175781,163.19000244140625,0.14307692646980286
DCRS-00009,Imigrante,2026-08-13T19:51:19.000+00:00,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,10.600000381469727,22.799999237060547,40.0,76.79000091552734,-0.004615384619683027
DCRS-00010,Teutonia,2026-08-13T19:51:14.000+00:00,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,22.200000762939453,43.79999923706055,76.19999694824219,53.52000045776367,-0.08692307770252228
DCRS-00011,Travesseiro - Pouso Novo,2026-08-13T19:51:18.000+00:00,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,18.0,29.0,75.0,72.63999938964844,0.016923077404499054
DCRS-00012,Montenegro,2026-08-13T19:51:18.000+00:00,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.20000000298023224,0.6000000238418579,19.200000762939453,36.20000076293945,67.19999694824219,3.950000047683716,0.05923077091574669
DCRS-00013,Putinga,2026-08-13T19:51:14.000+00:00,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,11.600000381469727,20.200000762939453,87.5999984741211,441.69000244140625,-0.0007692307699471712
DCRS-00014,Barão de Cotegipe,2026-08-13T19:51:19.000+00:00,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,1.7999999523162842,11.800000190734863,11.800000190734863,19.399999618530273,661.030029296875,0.0015384615398943424
DCRS-00015,Getúlio Vargas,2026-08-13T19:51:12.000+00:00,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.4000000059604645,1.0,1.0,10.0,630.5499877929688,0.0015384615398943424
DCRS-00016,Passo Fundo,2026-08-13T19:51:14.000+00:00,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,12.0,12.0,57.0,647.3900146484375,-0.006923076696693897
DCRS-00017,Marau,2026-08-13T19:51:16.000+00:00,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,22.200000762939453,22.600000381469727,76.19999694824219,503.54998779296875,-0.02153846062719822
DCRS-00018,União da Serra,2026-08-13T19:51:14.000+00:00,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,13.600000381469727,16.0,78.0,332.6400146484375,0.007692307699471712
DCRS-00019,Sarandi,2026-08-13T19:51:12.000+00:00,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,1.2000000476837158,1.2000000476837158,9.600000381469727,452.3599853515625,0.0007692307699471712
DCRS-00020,Rodeio Bonito,2026-08-13T19:51:17.000+00:00,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,,,3.4000000953674316,3.4000000953674316,15.399999618530273,262.25,
DCRS-00021,Coronel Bicaco,2026-08-13T19:51:13.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.4000000059604645,0.6000000238418579,13.600000381469727,427.3599853515625,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-08-13T19:51:10.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,2.200000047683716,3.5999999046325684,22.200000762939453,236.92999267578125,-0.0015384615398943424
DCRS-00023,Panambi,2026-08-13T19:51:15.000+00:00,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,5.199999809265137,7.199999809265137,31.600000381469727,391.6400146484375,-0.007692307699471712
DCRS-00024,Ibirubá,2026-08-13T19:51:20.000+00:00,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,20.399999618530273,24.200000762939453,115.0,369.67999267578125,-0.0315384604036808
DCRS-00025,Caraá,2026-08-13T19:51:18.000+00:00,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.20000000298023224,2.799999952316284,19.600000381469727,40.599998474121094,62.599998474121094,71.2699966430664,0.0015384615398943424
DCRS-00026,Nova Palma,2026-08-13T19:51:14.000+00:00,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,1.2000000476837158,34.599998474121094,72.37000274658203,-0.029999999329447746
DCRS-00027,Santa Maria - Arroio Cadena,2026-08-13T19:51:17.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,0.0,0.0,5.199999809265137,10.0,50.20000076293945,68.70999908447266,-0.003846153849735856
DCRS-00028,Rio Pardo - Rio Jacuí,2026-08-13T19:51:13.000+00:00,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.20000000298023224,5.199999809265137,12.600000381469727,53.79999923706055,11.880000114440918,0.0
DCRS-00029,Sinimbu,2026-08-13T19:51:17.000+00:00,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.20000000298023224,0.4000000059604645,14.0,34.20000076293945,76.4000015258789,58.91999816894531,-0.04615384712815285
DCRS-00030,Cerro Branco/Candelária,2026-08-13T19:51:20.000+00:00,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,6.199999809265137,21.0,82.19999694824219,70.20999908447266,-0.0007692307699471712
DCRS-00031,Montenegro/Nova Santa Rita,2026-08-13T19:51:15.000+00:00,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,1.2000000476837158,20.600000381469727,39.400001525878906,73.19999694824219,2.059999942779541,0.02230769209563732
DCRS-00032,Charqueadas,2026-08-13T19:51:18.000+00:00,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.20000000298023224,0.4000000059604645,15.600000381469727,24.799999237060547,60.400001525878906,2.4600000381469727,0.03076923079788685
DCRS-00033,Porto Alegre - Ipanema,2026-08-13T19:51:12.000+00:00,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.20000000298023224,1.2000000476837158,11.199999809265137,24.600000381469727,48.400001525878906,1.409999966621399,
DCRS-00034,Mata,2026-08-13T19:51:16.000+00:00,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,3.5999999046325684,9.600000381469727,45.79999923706055,99.11000061035156,-0.004615384619683027
DCRS-00035,Jaguari,2026-08-13T19:51:13.000+00:00,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,3.5999999046325684,10.199999809265137,42.0,93.95999908447266,0.014615384861826897
DCRS-00036,São Francisco de Assis,2026-08-13T19:51:17.000+00:00,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.4000000059604645,0.6000000238418579,2.5999999046325684,3.799999952316284,33.20000076293945,93.2300033569336,-0.01230769231915474
DCRS-00037,Mostardas,2026-08-13T19:51:17.000+00:00,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.20000000298023224,3.5999999046325684,6.400000095367432,22.200000762939453,37.400001525878906,1.2400000095367432,0.019999999552965164
DCRS-00038,Rio Grande,2026-08-13T19:51:14.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.20000000298023224,5.400000095367432,6.0,15.800000190734863,18.600000381469727,0.8500000238418579,0.003076923079788685
DCRS-00039,Pelotas - Colônia Z3,2026-08-13T19:51:10.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,6.599999904632568,11.399999618530273,14.800000190734863,19.0,0.9700000286102295,0.020769231021404266
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-08-13T19:51:10.000+00:00,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,1.2000000476837158,7.599999904632568,14.0,32.79999923706055,48.20000076293945,37.290000915527344,0.011538461782038212
DCRS-00041,Bagé,2026-08-13T19:51:19.000+00:00,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,1.0,1.399999976158142,1.399999976158142,3.5999999046325684,30.600000381469727,188.97999572753906,0.009230769239366055
DCRS-00042,Piratini - Cerrito,2026-08-13T19:51:14.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,1.2000000476837158,2.0,5.0,10.0,41.779998779296875,-0.003846153849735856
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-08-13T19:51:11.000+00:00,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.800000011920929,3.0,14.600000381469727,25.200000762939453,51.0,73.30999755859375,-0.009230769239366055
DCRS-00044,Viamão - Itapuã,2026-08-13T19:51:17.000+00:00,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,1.2000000476837158,1.399999976158142,1.399999976158142,3.200000047683716,33.0,1.25,0.003846153849735856
DCRS-00045,São Lourenço do Sul,2026-08-13T19:51:19.000+00:00,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,8.399999618530273,13.199999809265137,28.600000381469727,42.599998474121094,1.1299999952316284,0.020769231021404266
DCRS-00046,Picada Café,2026-08-13T19:51:10.000+00:00,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.20000000298023224,20.600000381469727,37.0,65.0,67.06999969482422,-0.020769231021404266
DCRS-00047,Maquiné - Rio Água Parada,2026-08-13T19:51:17.000+00:00,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.20000000298023224,9.600000381469727,25.0,47.599998474121094,68.0,1.440000057220459,0.009230769239366055
DCRS-00048,Morrinhos do Sul,2026-08-13T19:51:12.000+00:00,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.4000000059604645,4.800000190734863,15.800000190734863,25.799999237060547,56.20000076293945,21.979999542236328,-0.008461538702249527
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-08-13T19:51:13.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,2.200000047683716,6.0,6.0,6.0,6.0,1.4199999570846558,0.006923076696693897
DCRS-00050,Arroio Grande,2026-08-13T19:51:15.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.0,1.600000023841858,2.4000000953674316,12.800000190734863,18.600000381469727,15.9399995803833,0.009999999776482582
DCRS-00051,Piratini - Herval,2026-08-13T19:51:11.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.20000000298023224,3.0,4.599999904632568,12.0,19.399999618530273,38.470001220703125,0.013076922856271267
DCRS-00052,Cerrito - Pedro Osório,2026-08-13T19:51:19.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.4000000059604645,4.0,6.400000095367432,14.199999809265137,21.0,14.619999885559082,0.019999999552965164
DCRS-00053,Arambaré,2026-08-13T19:51:11.000+00:00,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,2.799999952316284,11.0,21.0,44.79999923706055,1.090000033378601,0.007692307699471712
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-08-13T19:51:11.000+00:00,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.6000000238418579,2.200000047683716,12.0,21.0,44.0,1.3899999856948853,0.011538461782038212
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-08-13T19:51:11.000+00:00,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,1.0,17.0,37.599998474121094,78.4000015258789,50.41999816894531,-0.023076923564076424
DCRS-00056,Maquiné - Rio Maquiné,2026-08-13T19:51:14.000+00:00,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,2.799999952316284,16.200000762939453,32.79999923706055,44.79999923706055,53.56999969482422,-0.007692307699471712
DCRS-00057,Cotiporã - Dois Lajeados,2026-08-13T19:51:18.000+00:00,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,,,25.0,30.600000381469727,81.80000305175781,21474836.0,
DCRS-00058,Toropi/São Pedro do Sul,2026-08-13T19:51:19.000+00:00,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.0,3.5999999046325684,15.199999809265137,55.599998474121094,103.91999816894531,-0.01846153847873211
DCRS-00059,Santa Rosa - Pessegueiro,2026-08-13T19:51:19.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,3.75,6.170000076293945,38.33000183105469,213.2100067138672,-0.009230769239366055
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-08-13T19:51:14.000+00:00,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,3.4000000953674316,16.399999618530273,16.399999618530273,24.799999237060547,420.3500061035156,0.02538461610674858
DCRS-00061,Cacique Doble,2026-08-13T19:51:20.000+00:00,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,9.399999618530273,15.600000381469727,15.600000381469727,24.600000381469727,612.469970703125,-0.020769231021404266
DCRS-00062,Pelotas - Arroio Pelotas,2026-08-13T19:51:11.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.20000000298023224,6.599999904632568,9.600000381469727,21.200000762939453,31.399999618530273,20.860000610351562,0.013846153393387794
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-08-13T19:51:18.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,6.199999809265137,10.199999809265137,18.399999618530273,23.799999237060547,1.25,0.0
DCRS-00064,São Gabriel,2026-08-13T19:51:19.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.4000000059604645,18.0,81.41999816894531,0.06692307442426682
DCRS-00065,Dom Pedrito,2026-08-13T19:51:19.000+00:00,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,11.600000381469727,123.30000305175781,-0.0015384615398943424
DCRS-00066,Encruzilhada do Sul,2026-08-13T19:51:14.000+00:00,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.20000000298023224,3.4000000953674316,10.0,39.599998474121094,180.30999755859375,-0.009230769239366055
DCRS-00067,Lavras do Sul,2026-08-13T19:51:14.000+00:00,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.0,1.600000023841858,25.399999618530273,267.4100036621094,-0.009230769239366055
DCRS-00068,Canudos do Vale,2026-08-13T19:51:13.000+00:00,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,17.799999237060547,33.20000076293945,80.19999694824219,107.0999984741211,-0.0315384604036808
DCRS-00069, Bom Princípio,2026-08-13T19:51:17.000+00:00,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,24.0,43.20000076293945,72.5999984741211,17.920000076293945,-0.04384615272283554
DCRS-00070,São Leopoldo,2026-08-13T19:51:19.000+00:00,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.800000011920929,20.600000381469727,37.20000076293945,67.4000015258789,2.6500000953674316,0.011538461782038212
DCRS-00071,Aratiba,2026-08-13T19:51:12.000+00:00,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,2.799999952316284,11.600000381469727,11.600000381469727,15.199999809265137,401.6400146484375,-0.0015384615398943424
DCRS-00072,Torres,2026-08-13T19:51:16.000+00:00,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,1.600000023841858,10.0,20.600000381469727,34.79999923706055,65.5999984741211,0.5799999833106995,0.02846153825521469
